Driver_ID,Initial_Location,Arrival,Offline
d6494,"[11.348621995501642, 14.622847964024539]",2131.5948472987193,2137.959782824611
d6495,"[14.504799055670855, 13.086377256106944]",2131.6274725294215,2138.187262229097
d6496,"[9.263964895205767, 4.216921022674491]",2132.143763279339,2138.7177620806333
d6497,"[2.5783334720051365, 11.65562914137877]",2132.375719471696,2140.14607413774
d6498,"[19.424835061078088, 10.835605116639332]",2132.866401435871,2140.951099460952
d6499,"[5.515990459812061, 9.613983315365687]",2132.901825447897,2139.268756866549
d6500,"[16.443316311598295, 16.549879830638538]",2133.23125244569,2140.790060130174
d6501,"[18.617445749563764, 7.8024699968983775]",2133.2643382950373,2139.2522468036827
d6502,"[7.859024487310913, 9.87912285882128]",2133.4337022060645,2141.6778457406203
d6503,"[14.614095865012995, 2.666086330986628]",2133.4777288698065,2141.7106639841445
d6504,"[19.88095774220397, 4.133802487835567]",2133.5164870058898,2139.6167196603183
d6505,"[18.753027157119732, 5.823708471289208]",2133.8245031654587,2139.8490257062263
d6506,"[16.650277312989992, 7.728682964365472]",2133.8305210825197,2139.33837480075
d6507,"[15.289932066547085, 7.004862298967314]",2134.1724960250517,2140.0982093817292
d6508,"[6.319779820149427, 11.161493173835094]",2134.2491852484227,2139.962677118057
d6509,"[2.206300533325931, 4.505112782035255]",2134.467132657858,2142.133702828235
d6510,"[9.89656275134482, 3.2494316161281134]",2134.7911586720347,2141.340288898379
d6511,"[13.955780118189352, 9.392743252575158]",2134.82484640158,2141.8428412983694
d6512,"[10.269175254511321, 0.5684079463569391]",2134.9141366634353,2142.8734211826595
d6513,"[11.939722796181334, 17.741117414648606]",2135.2575345946357,2143.0460058764106
d6514,"[16.276542045436592, 5.9929444059149395]",2135.6924380796263,2142.4871036524505
d6515,"[15.4937111097187, 12.021007061757981]",2135.7516703436327,2142.03806705769
d6516,"[17.054109716153654, 9.932830038248031]",2135.936742239587,2142.162081425346
d6517,"[18.611193368418647, 17.58647389073573]",2136.0627742259467,2143.371020287623
d6518,"[17.100703336900843, 11.055403112236961]",2136.227441024914,2142.0975081879233
d6519,"[11.030695438562732, 14.854065427382157]",2136.646650845692,2143.100092334173
d6520,"[3.384031204693305, 0.7969396980514776]",2137.1051201456785,2144.5067780755057
d6521,"[7.1542988666601985, 8.0791027683094]",2137.227714048851,2146.039246577185
d6522,"[8.490513794032351, 5.431420516319427]",2137.9141012494306,2144.3410702927326
d6523,"[11.881197650822912, 9.21072218144146]",2138.0605241748285,2146.2624748669955
d6524,"[12.016774989542562, 1.9845494040473755]",2138.783071284366,2145.3873696688843
d6525,"[12.07819494726712, 7.768017430712431]",2139.2787923808664,2146.2600194989254
d6526,"[0.6750022372500486, 7.13865878415489]",2139.290759404842,2146.5777336547458
d6527,"[2.672022491969326, 7.840994069574783]",2139.3242582440057,2144.900856788362
d6528,"[3.3603337979610237, 15.993235348753792]",2139.6886912982623,2148.164523761714
d6529,"[17.19375426818995, 18.094461347082948]",2140.7210663084466,2147.604580168578
d6530,"[2.393604185890781, 8.760617589389659]",2141.05745863004,2148.695035308629
d6531,"[11.64498437481615, 8.926471732451223]",2141.122586489485,2148.567265725767
d6532,"[8.755172006438166, 8.106886415740773]",2141.345133899902,2146.9115565065745
d6533,"[5.532349629212767, 10.613764735060165]",2141.4686181415314,2149.8568334472957
d6534,"[2.414169767127663, 7.043403415061144]",2142.015036804716,2149.712021657325
d6535,"[2.6229706006909947, 19.05361785704845]",2142.594185438176,2148.902116721361
d6536,"[0.37312613944398, 14.722935314319194]",2143.3839310172043,2150.924533406428
d6537,"[11.331146213201455, 0.6523942741301347]",2143.4681639779305,2150.7339704468063
d6538,"[16.580644867459785, 12.837361291600885]",2143.637687971934,2151.331093299323
d6539,"[1.7188794390904039, 3.589252820720923]",2143.7058340957255,2152.145116426299
d6540,"[3.039318449766484, 15.116177910295065]",2144.563619098792,2152.5400283483673
d6541,"[17.700897988301776, 10.652063255572191]",2145.206105026824,2152.2071294619327
d6542,"[1.3075566007988582, 0.5543176572978092]",2145.2084215332193,2151.4698562972744
d6543,"[12.114707171601708, 16.391868205523966]",2145.3337685765514,2153.0559692313304
d6544,"[7.0587632065893064, 17.253748678468913]",2145.647751303859,2152.3371946659363
d6545,"[15.373970727523897, 12.993575626017403]",2145.9159652642825,2153.9032955165867
d6546,"[9.52832124515973, 18.671105067234286]",2145.9455108247985,2154.5969451850747
d6547,"[19.484022078895368, 16.853497313814255]",2146.3575255006476,2152.1728780408143
d6548,"[13.691117967955766, 15.475025920874689]",2146.8854325036086,2152.382299513829
d6549,"[19.53991550817921, 19.585298271620697]",2147.2421010108105,2155.1648854452797
d6550,"[18.726863023691497, 17.488905966511968]",2147.6585880128723,2153.4299745185117
d6551,"[3.0918351041621484, 10.995435958139193]",2147.692718236369,2155.0466964875372
d6552,"[2.4123165085722187, 9.398504870821034]",2148.267099839659,2157.377692292422
d6553,"[11.207335227253365, 5.551542071345141]",2149.199692092936,2155.77714863825
d6554,"[0.9246324155141794, 8.82341001122317]",2149.979199961403,2157.196883016791
d6555,"[17.959317076495807, 18.16261911271927]",2150.088646136262,2156.447454318147
d6556,"[13.087937492632873, 9.037146232112207]",2150.426821450836,2158.4182866137867
d6557,"[1.2062348220288621, 16.422843558398856]",2150.550380522056,2156.660968967456
d6558,"[16.178560653659634, 0.4675641238798023]",2150.5540168005123,2156.5604484485007
d6559,"[2.623126273988381, 14.69787510335076]",2150.8272150983985,2157.633532344339
d6560,"[4.361971219311556, 13.835713070855032]",2151.686799091397,2158.248900820841
d6561,"[9.842836700146195, 18.197441899953482]",2152.6019448840916,2159.239551188312
d6562,"[18.99201805263726, 13.747684450187258]",2152.693078891995,2158.2658324137124
d6563,"[4.146520034187244, 4.717927294862195]",2152.74403550497,2161.3235165498054
d6564,"[10.920060646464114, 8.232927337776353]",2153.1980411278364,2159.91416974725
d6565,"[11.70696322996455, 11.580821827429153]",2153.5439468593663,2161.0491538010874
d6566,"[3.308833831781688, 16.721855585164125]",2153.675970408119,2160.903367014389
d6567,"[12.543784157519582, 12.02232585543018]",2153.9518190144095,2159.281865779726
d6568,"[8.76297643495771, 18.998491172348086]",2154.0965539769522,2160.3298277199697
d6569,"[17.323911919356718, 16.533604167245763]",2154.5719213074412,2161.093851654955
d6570,"[16.685682519959816, 19.96635072220451]",2154.657127658309,2162.516747686899
d6571,"[13.724566739189832, 15.11869774603512]",2154.7294409403257,2162.6767330830044
d6572,"[5.943390091744174, 16.479114123986406]",2155.080666419099,2160.9224086211752
d6573,"[0.11979992137866935, 16.223653440073676]",2155.11804788787,2162.280235837577
d6574,"[8.37676403351119, 6.2733816870122965]",2156.6035297655267,2165.008747625924
d6575,"[18.434488782200148, 17.459479440115086]",2156.7213682447805,2164.4971112464655
d6576,"[13.935094385929304, 5.992369101287213]",2156.83185264234,2163.628279296833
d6577,"[17.83895783761276, 18.72728772977139]",2157.0485787783964,2165.0541222386087
d6578,"[15.842418895038278, 8.67769705334483]",2157.7593259761684,2163.1865812978776
d6579,"[10.116111908124788, 10.634133383810681]",2157.814879500522,2164.4639062524184
d6580,"[11.073179494196264, 5.415419800006783]",2157.896722714943,2164.830244453014
d6581,"[3.5795342054500523, 16.89733287415099]",2158.5563427215493,2164.897825061789
d6582,"[6.364503514845046, 17.632417526308267]",2158.709016263815,2167.1690828425126
d6583,"[2.0552700903605503, 13.841230663572897]",2158.7760709837416,2164.33879225955
d6584,"[10.536429206010041, 2.7494332947280853]",2159.646343400466,2167.910172283709
d6585,"[14.767564892238763, 15.30387723115517]",2159.657922707658,2167.1844758178822
d6586,"[5.258989135553353, 2.618498194340111]",2159.8386487427156,2165.965656324681
d6587,"[1.135797881129268, 0.2615374206925458]",2159.897922669998,2167.4056672567826
d6588,"[19.14302590637486, 13.565334637732915]",2160.227979777647,2167.7698662306475
d6589,"[12.35421689357614, 2.130415665875578]",2160.4320802168763,2165.4630567986487
d6590,"[13.21011971053868, 16.30729321905294]",2161.0128312885417,2168.385779109795
d6591,"[13.992270932141757, 17.2184598943245]",2161.6072629307864,2170.3600180111416
d6592,"[0.19167199090760256, 1.9015665214267474]",2162.06200335817,2167.741535472478
d6593,"[16.0840364850463, 1.8942260643939846]",2162.1358202090155,2169.7919899981434
d6594,"[1.2659733306117626, 14.293088365639473]",2162.24967783667,2169.3817002526666
d6595,"[1.161265469340269, 18.728854183383095]",2162.480346401042,2169.027300531913
d6596,"[3.9518482588778703, 8.043035181050982]",2162.4876007437942,2168.2559797703243
d6597,"[11.324490477565138, 4.182590917326118]",2163.1937461296425,2170.939691984021
d6598,"[11.580618238051219, 11.024081716970496]",2163.231874526947,2171.1442396487405
d6599,"[10.666805012530556, 7.100686591325669]",2163.5997590865622,2169.3050698170177
d6600,"[18.34375804439382, 8.932923079809648]",2163.8926687245507,2171.2050184673462
d6601,"[13.651746892766653, 13.762988918095116]",2164.2389511438796,2170.9511820839843
d6602,"[5.081566048414327, 17.9394525348279]",2164.266462927963,2172.5224271759794
d6603,"[19.00652469574409, 8.424328582658624]",2164.4355601708903,2171.071455707845
d6604,"[18.952203865902966, 4.390386901872332]",2164.4781641519435,2173.454555478574
d6605,"[11.15496280019636, 19.891960429986543]",2164.537842899945,2172.711757560567
d6606,"[17.003377094185723, 11.888599978992872]",2165.6044781854393,2173.300371879015
d6607,"[2.016371574909541, 17.5428760641867]",2165.663223789521,2170.7718884024584
d6608,"[16.735659780847726, 8.974029767655631]",2166.513399858128,2173.8278727311836
d6609,"[9.21947317727928, 18.884862358442835]",2166.5478263341583,2174.2720466741484
d6610,"[3.6297599893471544, 17.162495262282057]",2167.6150648053913,2174.2210640987328
d6611,"[16.592793883732647, 6.217469578251798]",2167.631330646934,2176.1590557609693
d6612,"[1.4816596136842874, 5.884333301470526]",2168.054100442314,2173.876530381692
d6613,"[14.670100496410235, 7.940681944370514]",2168.408925676203,2175.8171662200243
d6614,"[1.1776116819922766, 8.615920223346192]",2168.5625854746745,2175.1730149252703
d6615,"[14.646135313664521, 10.138895082513455]",2168.8024149797725,2175.222655457834
d6616,"[12.074363058847897, 3.6721611372976537]",2169.2139725694433,2175.7733923210544
d6617,"[14.443738756738114, 10.837368571794572]",2169.9726510079577,2176.0481077823047
d6618,"[1.1396530516369796, 1.6201195978291727]",2170.3526893312783,2179.1988599910574
d6619,"[5.818811882443907, 12.93725849799893]",2170.378930651096,2177.0918567726685
d6620,"[18.28305818375866, 8.618101402151922]",2171.1530456406713,2177.267946765718
d6621,"[8.080902115558896, 1.182161636751673]",2171.1707785841254,2178.743124259373
d6622,"[6.564285490076147, 4.299299987794458]",2171.1714245197827,2178.7712711774775
d6623,"[2.5292120140396057, 3.52011314233581]",2171.2626261514015,2176.5673983675847
d6624,"[6.035529163174749, 14.368617666168603]",2172.0360118502954,2178.4852551451168
d6625,"[18.427187667804173, 1.5613455670247411]",2172.497074187753,2178.492848362028
d6626,"[7.867740921468096, 9.507768196301047]",2172.511943661814,2180.029405484047
d6627,"[10.72440576386413, 4.783526094670087]",2172.5910991316987,2179.8026774272716
d6628,"[15.91073932204728, 18.22898630378203]",2172.7227632723466,2180.8274200043284
d6629,"[9.13924392039937, 9.781352933662074]",2173.1523930437734,2179.8104151402536
d6630,"[1.6332912311326853, 12.061804488617614]",2173.279162501307,2179.6955762021307
d6631,"[12.648454038299127, 9.341870709354499]",2173.519971755961,2181.0654435801735
d6632,"[15.830554889129187, 2.61515355922316]",2173.918117018159,2181.135418227619
d6633,"[18.175920272183383, 5.435838409805969]",2174.26908192874,2181.728684202369
d6634,"[0.6627187922996769, 13.06970965441936]",2174.7318109112102,2182.34913722659
d6635,"[7.951027696810559, 16.04344572411791]",2174.8625241525624,2180.6620723498154
d6636,"[1.072031388409167, 17.48592793546816]",2175.6291184203233,2183.3213918180336
d6637,"[1.8381879206862006, 1.6602297261861043]",2175.801111552894,2184.4861251127018
d6638,"[15.039203585367481, 6.185615341920554]",2176.089962281339,2181.424127998935
d6639,"[7.886532817355818, 0.11740211920199917]",2176.2473913406734,2182.867693948506
d6640,"[10.201224049662681, 2.809253285955744]",2176.6376743165897,2184.4480945853165
d6641,"[5.461651996358512, 8.53376866621231]",2176.7142038187612,2183.952224399389
d6642,"[19.764744341503583, 4.867389587356574]",2176.849780720076,2184.424864331515
d6643,"[12.566563010410682, 7.875383135926162]",2177.411286364712,2183.5085645476056
d6644,"[1.4061822364411913, 8.441836551233532]",2177.5710156477,2183.500699163798
d6645,"[3.2477301753631105, 0.6063934560298945]",2177.6314289007373,2185.3575397552117
d6646,"[0.7385781676842651, 8.597574832736665]",2178.1937166350863,2186.5707712748663
d6647,"[18.49912677979788, 14.066254837099175]",2178.214189219421,2186.2717601188365
d6648,"[18.65860151678338, 19.70847221212145]",2178.635710383298,2186.7358044774373
d6649,"[4.573857872365954, 5.947202308088566]",2178.7350823510246,2186.7396193867107
d6650,"[11.736608423232502, 9.962084009801115]",2179.1584512557806,2185.505609993622
d6651,"[19.50391207325353, 5.895924625141921]",2179.2704886906295,2186.6169732761387
d6652,"[2.8853370407955525, 18.755963752117037]",2179.4977356786217,2186.0012621409055
d6653,"[19.979638872467685, 17.094727270113964]",2179.6647014090113,2187.366923943353
d6654,"[4.734088077963889, 1.3871105363816105]",2179.8165796930593,2185.9311751807027
d6655,"[19.593862781093886, 9.889172607838738]",2180.410119859453,2186.153706125858
d6656,"[14.477401921759807, 2.560076695684368]",2180.533807055849,2188.500173663227
d6657,"[17.72864213133661, 10.681549031789075]",2180.5439648730476,2188.6045346771043
d6658,"[5.438590196158017, 0.47194004884426155]",2180.98462291789,2187.993117905073
d6659,"[19.643141054972467, 9.353692850642524]",2181.596044115692,2190.208967977429
d6660,"[14.383683246910923, 9.660474136757447]",2181.6531447753937,2189.036112895646
d6661,"[4.522625142431085, 5.48629353956157]",2182.670070262322,2189.83698939174
d6662,"[8.19730560512733, 3.0620126032641237]",2183.0040604640662,2188.834124771463
d6663,"[9.250611583210329, 2.5147940280411873]",2183.289943797291,2190.1896780795514
d6664,"[9.210701850094127, 3.176456159492136]",2183.4889823894487,2189.303898646147
d6665,"[8.937882593009912, 14.418867655474102]",2183.632646302413,2190.622559425609
d6666,"[4.898459081843873, 18.454511513554817]",2183.652703506527,2191.480995876377
d6667,"[10.514118451427674, 17.618756188504786]",2183.7194038719085,2189.5410426473827
d6668,"[13.635215320751936, 2.575929773127079]",2184.047377199758,2190.93824561991
d6669,"[3.813180028727563, 19.75262115415901]",2184.5645782540487,2190.446527842564
d6670,"[13.954169333097168, 10.883601016274664]",2184.691301536572,2191.6359742089853
d6671,"[4.033340722595811, 9.189496281382961]",2185.2193302638984,2191.791202796017
d6672,"[16.49254402130999, 9.981878185249734]",2185.610264694516,2191.044872198297
d6673,"[2.0420186059854717, 10.800779083898217]",2186.0096041362,2191.934189860659
d6674,"[12.677999121344165, 14.034995073525208]",2186.0716651684133,2192.7462031741456
d6675,"[5.038612315954274, 12.915630164095521]",2186.1506598620863,2193.7327769970675
d6676,"[13.965722102320491, 11.281188250631821]",2186.5302567557846,2193.3717179108335
d6677,"[0.8970758767360532, 16.883867990874116]",2186.720769752936,2194.3139917120584
d6678,"[2.843309778166627, 1.83458911944967]",2187.0403271110413,2192.2689254945635
d6679,"[16.947569314075047, 17.048098345957236]",2187.551810600374,2194.793216575629
d6680,"[13.140701669263034, 2.7244167314648116]",2188.5452992230207,2195.1063843296715
d6681,"[4.062962840372231, 10.642291085027685]",2188.581370242041,2195.554224883999
d6682,"[6.832961581638721, 16.920935969727964]",2188.931006647149,2194.431105503243
d6683,"[0.5436442546332376, 10.167809120067655]",2189.2752491404913,2195.3556520006755
d6684,"[8.114271070035986, 6.046061433927821]",2189.6122876398113,2196.5730307559566
d6685,"[9.990064606896583, 6.930565153140982]",2190.468990582694,2198.305367022491
d6686,"[11.044769294195675, 2.4007357891994396]",2191.1263809213046,2196.1705945313365
d6687,"[11.23423566677413, 12.182386708131524]",2191.458885472648,2197.584093664062
d6688,"[3.063404094833855, 7.264917942784828]",2192.3927529366406,2198.203381954995
d6689,"[7.529979713218349, 14.717149294765932]",2192.492355104968,2200.525119408416
d6690,"[2.632375929868531, 16.625394657725764]",2192.706758014093,2198.7948553200204
d6691,"[2.556600764005177, 10.159262578028196]",2194.2092681538843,2202.0896915778194
d6692,"[14.870116878837315, 2.7073691541221723]",2194.214343346628,2201.3179890525485
d6693,"[11.830833101905032, 11.565387099254947]",2194.3116961394903,2202.026666379668
d6694,"[17.813119257919972, 0.010918969440609771]",2194.582541462989,2201.3036887775584
d6695,"[13.731403013144563, 0.3258837805934278]",2194.7067197625197,2202.060140985207
d6696,"[12.142613762913365, 17.183616349055995]",2194.877963348727,2201.6080198728696
d6697,"[17.538435233859634, 4.205218728365468]",2194.921316189575,2203.386871587664
d6698,"[2.9988384242095156, 17.607028065574216]",2195.0312571955296,2201.373119503572
d6699,"[12.198154888387611, 7.041295461949555]",2195.2637027092223,2202.5973981066263
d6700,"[1.5410331984723968, 16.950954553347696]",2195.328898756112,2202.85178351958
d6701,"[5.903014158050408, 7.676505088398386]",2195.407381408876,2201.289308637504
d6702,"[19.441661155661947, 8.533220971848273]",2196.1019137548346,2204.2988341271002
d6703,"[18.86757115278798, 1.1635748979246041]",2196.3299611048265,2201.585925357639
d6704,"[0.34081706028776804, 17.582285021903242]",2197.3272300088,2204.19574519197
d6705,"[5.782881502096428, 13.85168053753393]",2197.5713029033,2203.944230860094
d6706,"[10.837238278814818, 17.55308572425389]",2197.7132486146756,2203.5163970078734
d6707,"[13.499066840063383, 7.662418635373411]",2198.032630764559,2203.835545678014
d6708,"[1.8222756708511811, 10.025282529378746]",2198.0595785636197,2204.452692300553
d6709,"[2.479249327568316, 8.66967610313468]",2199.3912540857073,2206.7188863316437
d6710,"[4.201094862250616, 12.359666772338178]",2199.5408490414547,2206.058992297368
d6711,"[5.820262999105273, 2.8341838298834054]",2199.6812775362364,2205.845804459409
d6712,"[11.32248796075305, 1.3503627741744362]",2199.954392028751,2207.7155986747784
d6713,"[10.933234212931284, 7.941665989511282]",2200.139574103682,2207.437543839758
d6714,"[11.933296348288383, 17.93773119003565]",2201.047831040918,2210.0331006257097
d6715,"[3.1996693960168487, 5.7407707148706795]",2201.0582992339537,2206.871284875417
d6716,"[14.99210300010377, 16.167550160709116]",2202.1404122209124,2208.4500122916697
d6717,"[17.089186654287403, 7.5828861122111775]",2202.2718379746534,2209.952621173645
d6718,"[13.205838236190237, 1.4156285696343107]",2203.176734257135,2210.8253694066016
d6719,"[2.1362010716876223, 17.545201931678854]",2203.7363367646553,2211.2075929454923
d6720,"[10.908862047820868, 11.796143514304768]",2204.00092495442,2212.0937645539334
d6721,"[15.223565156358795, 8.48800068773029]",2204.571834133726,2211.8004663890874
d6722,"[17.990746092347738, 8.330206712773919]",2204.722822425703,2212.399426932913
d6723,"[8.480844893240997, 18.580889537453928]",2204.7741118016834,2212.758886901496
d6724,"[3.886619998602312, 7.834718038532804]",2204.7757654133316,2211.184903848921
d6725,"[0.17056842332333177, 3.047719628924699]",2204.911442752833,2211.4383459672754
d6726,"[8.004915253784556, 17.381173919907155]",2205.260192594576,2212.5922005221823
d6727,"[8.614216664593162, 3.7642740030518507]",2205.6802467733123,2213.2633433427623
d6728,"[4.640638906684982, 5.848206544774026]",2205.8890369421483,2213.8712660005062
d6729,"[2.463405966423584, 6.231701632701821]",2206.5249316309396,2214.5244422519972
d6730,"[6.464544900870635, 7.600634806350723]",2206.59068454771,2213.598350347832
d6731,"[12.351594968282427, 8.830612731219574]",2207.073190003892,2212.9432503546145
d6732,"[8.197667204350473, 11.90233765605649]",2207.660187285038,2214.045752527033
d6733,"[3.0074417907875617, 4.090650177366628]",2207.8260119360166,2215.971443432136
d6734,"[2.792556147347718, 6.192947321135773]",2208.058272629208,2214.1645762144003
d6735,"[19.768975650366496, 9.88785245314796]",2208.0938547874634,2215.7395021006705
d6736,"[6.782315560837457, 4.0541880298116855]",2208.383912688945,2214.3151240756774
d6737,"[12.915422085736608, 0.6881211570910972]",2208.4770489254392,2214.3800685047186
d6738,"[19.14083007118584, 17.37046768362219]",2208.5786478671216,2214.031885176699
d6739,"[18.329986408093923, 5.424156551447044]",2208.8173448154357,2216.935040886626
d6740,"[0.9606450023504243, 0.3149340936627376]",2209.0545410269297,2216.334867513333
d6741,"[7.188762978059762, 13.389773887100755]",2209.061272688622,2217.0104273217735
d6742,"[6.977402477753303, 16.148725346199676]",2209.1084169486576,2216.4098561517985
d6743,"[8.958372910185295, 3.433968659631743]",2209.448838886343,2214.531679515198
d6744,"[1.9043106154952039, 13.1018146287056]",2209.8915551557425,2215.726386979903
d6745,"[6.685177263301099, 5.064039710733237]",2210.4010976546497,2218.4392500448057
d6746,"[2.0448321530333557, 2.4996566567008305]",2210.4995805087688,2216.0456674272773
d6747,"[15.546404600852817, 6.8145232385655135]",2210.7325468813765,2217.126664714617
d6748,"[2.857294951960876, 4.006831915425937]",2212.119525802923,2220.1559906786006
d6749,"[17.35465071109771, 5.299559614680258]",2212.1208908665635,2217.5020092446903
d6750,"[13.748975884711296, 16.930726745263666]",2212.208943282054,2219.546461988362
d6751,"[10.474946692663302, 4.295632381921253]",2213.2657320767057,2220.2401790293698
d6752,"[6.441766282476165, 15.84225932083431]",2213.899026155478,2222.2503998031093
d6753,"[3.816301617740512, 14.603528938556602]",2214.0187210752233,2222.2521695678947
d6754,"[14.816777010130235, 3.623892862809124]",2214.7905725509295,2221.322768439384
d6755,"[0.9740190121253733, 12.892388464453443]",2214.9073540062036,2221.4188183219667
d6756,"[5.148097160478864, 9.796719458308978]",2215.1425590995023,2221.8990078861293
d6757,"[7.2140518718707884, 15.252668052152975]",2215.2357648093835,2223.565115893277
d6758,"[19.199293032858662, 12.566447048517052]",2215.3257194589664,2221.9794015138186
d6759,"[13.894393291807457, 19.190321528539975]",2215.4356882081443,2223.0686287455146
d6760,"[4.687878360661748, 14.044845601432812]",2215.5489608357684,2221.143798760306
d6761,"[8.074967918808284, 12.59754673369434]",2215.5879412618547,2222.3449917386856
d6762,"[14.400406572602762, 19.560795516482997]",2216.0630411418447,2222.935086984943
d6763,"[2.096605529970701, 8.744822124395697]",2216.4128378015716,2221.7873079615038
d6764,"[16.111288289165323, 19.761790305329306]",2217.150389700291,2223.502763736495
d6765,"[2.1058092911044457, 14.379031881120298]",2217.298851449956,2224.4432093861587
d6766,"[10.516508223707921, 19.328973054771254]",2217.5648130444183,2225.1165548290346
d6767,"[1.8261876216560413, 14.098688796868956]",2217.6693752460287,2223.403711012433
d6768,"[11.628168041737991, 1.5099209830666127]",2218.9781080339208,2225.548532914509
d6769,"[13.768161305084874, 0.3057193122713886]",2218.981784095902,2225.720400642093
d6770,"[12.085901302394797, 11.306070428257492]",2219.0917776893393,2226.707830361326
d6771,"[7.43409989187527, 16.321424665215677]",2219.732443621519,2227.240832569648
d6772,"[10.164108576603933, 5.254009974729907]",2220.782332953673,2227.760553181767
d6773,"[5.440434518088082, 16.158558368043373]",2221.39730027338,2228.472914515012
d6774,"[6.090579870504913, 15.692046741836618]",2222.2367533716006,2227.943575235899
d6775,"[6.198427256843553, 2.3892358862078633]",2222.6382491407167,2230.4403353566977
d6776,"[0.7619949449963959, 15.01317993523999]",2223.048073014645,2231.482372269233
d6777,"[18.416696925783377, 2.9687727949627507]",2223.3610288443524,2228.8346229901113
d6778,"[10.570458238597606, 5.728999285383916]",2223.628398954764,2231.9507538138505
d6779,"[5.921211282869172, 3.0470506242705264]",2223.6686152388575,2231.6520905441353
d6780,"[11.247799942170165, 5.17918298161624]",2223.9431936507654,2231.5070541164064
d6781,"[11.783356107810306, 11.14735027419977]",2224.1845493780424,2229.4518613334303
d6782,"[5.405838234467224, 13.38235453413342]",2224.2100394730437,2231.3065578292835
d6783,"[0.9099095770077614, 4.72447365832261]",2224.2915408103922,2231.285335998979
d6784,"[6.486452007703822, 11.4030905636271]",2224.64320379762,2230.142610679728
d6785,"[12.666113125077736, 1.4772178143653059]",2224.9734312022597,2233.2053710318633
d6786,"[4.605846341288178, 0.12971332532639046]",2225.210302606804,2232.1869853681515
d6787,"[8.31510980138161, 5.275325195150062]",2225.663504416469,2233.6841680326993
d6788,"[17.850244575306323, 18.454098193564647]",2225.7343363912746,2233.9492825946513
d6789,"[18.593396598335246, 13.210510744264335]",2225.7691817684126,2233.6875740504706
d6790,"[10.149694654750686, 0.9900145446514563]",2226.4270137658023,2233.756786458921
d6791,"[2.0494556109183493, 7.076152646970018]",2226.618069387234,2234.3045062746214
d6792,"[15.173891674694955, 18.65906155867103]",2227.799367394682,2234.059911142975
d6793,"[8.29381379017356, 0.8819949258892934]",2228.085289675606,2234.1060985347167
d6794,"[15.4417260736432, 17.734356892186387]",2228.9031529262957,2236.043620833207
d6795,"[5.565802951185801, 14.049227821199818]",2229.036187937756,2235.283473927851
d6796,"[8.15010834873804, 18.403640255054178]",2229.0808026133295,2236.271479938761
d6797,"[5.510881961806337, 6.0965358302979205]",2230.272218960644,2236.933065137923
d6798,"[0.2507523768024056, 5.572396076038673]",2230.3441178875396,2236.7682926996004
d6799,"[15.395686640838672, 7.3529288088324884]",2230.3698676888694,2236.560436363332
d6800,"[6.582385037275436, 3.0188128919308443]",2230.7605043950257,2238.243090458826
d6801,"[4.764934908867957, 9.1366058069999]",2230.828012012401,2236.8446331126643
d6802,"[7.693639570520567, 10.882078466568368]",2231.155170591273,2237.2895779179057
d6803,"[18.700789141424007, 7.501612530549182]",2231.4115361302675,2236.885985540001
d6804,"[7.420243931099355, 18.55977764599968]",2231.7740515652094,2237.875586904177
d6805,"[0.02020776075718711, 2.936258473673521]",2231.7816629082913,2239.4972940972684
d6806,"[7.685495728097333, 7.35982371579415]",2232.5188514635925,2240.8873620419427
d6807,"[0.8199537553973446, 1.2830236739629974]",2232.7859653637506,2240.4276108650583
d6808,"[0.5280899011145879, 19.38163567685595]",2232.841638890481,2239.0438467998074
d6809,"[12.4058855011473, 4.2323567521338346]",2233.0210916883384,2238.139732045145
d6810,"[8.45289286298219, 19.38612725411414]",2233.404954554248,2239.600983154728
d6811,"[4.345094007393849, 1.3068559526448653]",2233.458591086326,2240.541564563638
d6812,"[16.861564072408772, 17.41132127665685]",2233.8697010524606,2241.1041860929686
d6813,"[11.40511825760635, 18.00447687405403]",2235.1371209637714,2243.548202757657
d6814,"[9.317332138363959, 10.902843182468747]",2237.169130467946,2243.0233750357693
d6815,"[9.892275648641702, 9.542582860268737]",2237.324105397962,2244.4585900551583
d6816,"[1.5412790100500073, 8.160595275417144]",2237.828048169438,2244.3064070484115
d6817,"[16.342564444138006, 14.875872446840564]",2238.153153901397,2244.8712261354735
d6818,"[0.8604045891740641, 6.717575151534838]",2238.7380712087183,2246.9873649409133
d6819,"[9.388114545794078, 9.186195877172247]",2239.2589028852885,2248.0736527687777
d6820,"[15.092874381750649, 0.17073616109906542]",2239.410363515395,2247.084540858863
d6821,"[2.0980628666583256, 17.190493002351015]",2240.0174867358096,2248.0819526266973
d6822,"[4.893672052267832, 0.014235919816549814]",2240.3238716432184,2247.845105617324
d6823,"[13.057400741300935, 0.5774685832796767]",2240.456441709293,2246.009944077664
d6824,"[12.017620063414356, 11.098246349025622]",2240.7907056266267,2246.892630364727
d6825,"[13.794361071373194, 3.25928721649553]",2240.811054088055,2246.8511883499928
d6826,"[18.001799818002123, 12.932361976825192]",2240.8240397078603,2247.2584132161805
d6827,"[12.425706576180335, 18.178215343934493]",2241.0285920797837,2248.427316237647
d6828,"[2.7952994371128925, 2.0636250261778866]",2241.955780711015,2250.7603196235905
d6829,"[14.689254341872559, 5.24363006399706]",2242.4502582500204,2249.1898932722042
d6830,"[18.990917149872732, 2.8268076280121868]",2242.91965511194,2250.5117839056525
