Driver_ID,Initial_Location,Arrival,Offline
d6433,"[0.009657294429743501, 2.7490496174891965]",2156.7959162161555,2162.9063547163437
d6434,"[0.9928710064793411, 12.428010143918474]",2157.1874677607852,2162.5772863058237
d6435,"[11.004213008601756, 1.8404929493446076]",2157.9207578809887,2166.2190714817048
d6436,"[15.208198946747519, 19.429790015763974]",2158.0465593465906,2164.5269938162523
d6437,"[18.962060748905316, 3.3793308958467216]",2158.471524541918,2165.685379667273
d6438,"[4.063468302517014, 15.045667001633113]",2158.712130064404,2165.7129864211997
d6439,"[8.989102570907725, 13.377433896881447]",2158.8450914957116,2164.8744568657257
d6440,"[6.489058168948869, 16.80708045959492]",2158.8667815945882,2167.5438818412595
d6441,"[17.87908895709019, 2.5841301116825677]",2159.154905912495,2165.7479170331517
d6442,"[6.1496228116549005, 6.98028217598355]",2159.9290117661185,2168.783199581588
d6443,"[10.479289727210135, 1.4678619014569305]",2160.384195817366,2167.6393471997612
d6444,"[18.480479733264165, 6.53734084836473]",2160.6894545917185,2169.2863491825447
d6445,"[0.916003065713118, 13.154749799619065]",2160.7541282953807,2167.382648519879
d6446,"[15.353567529663287, 1.7033035338295144]",2161.0514675737136,2167.073198193723
d6447,"[10.001132083319552, 4.334007389201373]",2161.3443365334247,2168.503480504425
d6448,"[8.462588371394485, 16.287698013087613]",2161.6405583111846,2168.502509838782
d6449,"[2.167623616558616, 4.157862944869121]",2161.7992018462064,2168.542481057663
d6450,"[7.1026722550772465, 12.488555708381444]",2162.5992819942335,2170.2151388463144
d6451,"[2.05898865934498, 7.612691505503058]",2163.024430736377,2170.880189385799
d6452,"[17.138390150296996, 14.547964162859353]",2163.4875867795763,2171.26523194199
d6453,"[17.63483815699684, 12.142458595377102]",2163.507758320014,2170.185454298099
d6454,"[11.856900305897856, 9.415322184013204]",2163.5163732054725,2169.3053486543304
d6455,"[4.049171384055644, 0.6033298175984925]",2163.658100532401,2170.550909503152
d6456,"[12.382751787215104, 5.503762276052491]",2163.673860532735,2170.704310328844
d6457,"[17.51631195202078, 4.839067730614137]",2163.990258135382,2171.837868729074
d6458,"[9.794393833558942, 0.8204649841981726]",2164.104486067427,2169.6622275194263
d6459,"[10.1697173835392, 11.648560981857887]",2164.517797008468,2172.7022571615057
d6460,"[1.3817742731984306, 16.053659821318096]",2165.0604012732606,2173.6841467379836
d6461,"[6.792942037279075, 0.16800410567201496]",2165.121537984236,2172.2413078626255
d6462,"[2.204675261780773, 16.601677860321413]",2165.60348986617,2173.315389184262
d6463,"[9.94165142949994, 6.546904006496293]",2165.6860355272743,2174.0402782911187
d6464,"[13.928461465514179, 13.469255399179723]",2165.8810195471942,2173.2493134216265
d6465,"[6.787283240541377, 3.597619555035352]",2165.9257565823573,2171.8847939673933
d6466,"[17.159206361013744, 12.442803849014453]",2166.2684402561404,2172.6743296985974
d6467,"[6.162088571455322, 15.199376037987022]",2166.5427313912874,2173.3618089321126
d6468,"[13.753469271707221, 14.18972273412214]",2166.5729717701292,2173.116877151651
d6469,"[18.37319379134275, 6.671714038796697]",2166.860915225321,2172.933903989808
d6470,"[13.568122265899863, 17.02400378303791]",2167.9400192931407,2175.384465247755
d6471,"[5.210820045098268, 6.009265723463175]",2168.058062059899,2174.356054015623
d6472,"[3.2503104399964777, 18.41482490026873]",2168.075697130415,2174.099298830996
d6473,"[17.341505755681123, 10.49914775518002]",2168.0870100019292,2173.9152360205835
d6474,"[13.340186325845742, 13.626989275791345]",2168.2813510842025,2176.091008710945
d6475,"[9.570629639442691, 0.4414156993105367]",2169.076918863487,2174.5006129657504
d6476,"[9.646650370633033, 19.48829305515386]",2169.222509402826,2177.9158957958325
d6477,"[18.373465045096143, 4.952473033527049]",2169.55595632971,2177.20801871437
d6478,"[14.47450896484326, 7.975173668058979]",2170.2353076142244,2178.213924555931
d6479,"[11.515784538790088, 19.990050162208238]",2170.3532306979587,2175.4309018966974
d6480,"[11.010699059029943, 0.7412544432651025]",2171.123364286395,2177.4649227351865
d6481,"[6.698506871615242, 16.817041784251558]",2171.4764702686007,2179.6045100275637
d6482,"[11.836109833279583, 11.912262880496415]",2171.5650279741562,2179.7449015039347
d6483,"[2.4477858302120237, 17.066128461344455]",2171.862807953386,2177.7692499514224
d6484,"[7.077989472498762, 19.787436037154322]",2171.89046383907,2179.3485842536957
d6485,"[5.548055159679441, 2.556313118430784]",2172.377937005637,2181.201599989514
d6486,"[14.648258186846482, 2.3212637742255615]",2172.623265733736,2180.9094286066047
d6487,"[6.644707463049744, 15.152230794494336]",2172.8880966964393,2180.960751795129
d6488,"[3.5101845471579085, 1.227321130471588]",2173.518296928955,2179.4537638101324
d6489,"[1.7462626265548198, 5.218876993715133]",2173.562683727649,2181.530730920081
d6490,"[5.177595863316331, 15.560886603687198]",2173.9066834904434,2181.8570212934274
d6491,"[18.29686888654292, 2.263359217306593]",2174.2126728829608,2180.3925698668254
d6492,"[19.330014705553605, 17.021825735906464]",2174.8692183169524,2181.0809217390297
d6493,"[7.686218517690078, 5.955075086341351]",2175.2310773969166,2180.569418560511
d6494,"[13.464588954030667, 3.313323727650299]",2175.693899633754,2183.6198500526266
d6495,"[19.148902626043213, 14.555001181029565]",2176.0452969463045,2184.0914088716368
d6496,"[11.873875200482702, 17.606482299769354]",2176.4752148870857,2183.8526003350207
d6497,"[19.215268228140562, 7.371241119234293]",2176.486548677604,2183.9463493787252
d6498,"[17.335202317188234, 19.153738234907728]",2176.9230932811133,2184.15790559188
d6499,"[16.503087376001755, 13.350990093179773]",2177.0465266444958,2185.025639380098
d6500,"[0.021629926798800714, 15.514660055817075]",2177.1470526879716,2185.273830733561
d6501,"[7.503430252626615, 12.21949412197883]",2177.489180957061,2185.796274108165
d6502,"[15.782963848733484, 5.840227895775114]",2177.74494712864,2186.0635356577673
d6503,"[9.340111358468569, 4.362529308479266]",2178.265847067612,2185.9227825348153
d6504,"[14.859649283077921, 10.283148245650773]",2179.3147182548983,2187.552244574846
d6505,"[9.587098017374647, 11.308541157993403]",2179.5136492166916,2185.2875557043135
d6506,"[10.084378082319592, 2.904084900333519]",2179.816026010802,2184.8478145950758
d6507,"[2.036820254686098, 17.38598281144189]",2180.170320941664,2186.7263983456046
d6508,"[19.00199214646548, 12.73343181415729]",2180.210998068575,2186.7458547121855
d6509,"[0.6237282708402936, 15.643951511678795]",2180.5662787378105,2187.814299321537
d6510,"[11.87267753969662, 8.001266581306956]",2180.687354954808,2186.581113213976
d6511,"[10.484137189494543, 9.148390405695874]",2181.4885862310257,2188.73537926801
d6512,"[8.48720414996803, 8.566056870856322]",2181.533561878272,2187.76858572391
d6513,"[14.007916314647488, 4.691702642096343]",2181.849264318546,2189.356624507924
d6514,"[8.42695976888989, 17.3776364912247]",2181.8984087653694,2190.0599408765297
d6515,"[9.835742169439975, 15.507452760719808]",2181.9240510269638,2188.210245046349
d6516,"[14.36276252038845, 8.532201783764283]",2182.2906465874116,2189.6490377213267
d6517,"[0.5022690288072851, 14.242802105596521]",2182.37982741527,2190.159063054014
d6518,"[5.681753399791772, 11.19581407012925]",2182.4973229394727,2189.0375164286847
d6519,"[6.686588034194976, 6.396046290183559]",2182.9699971219075,2190.363747525842
d6520,"[14.45458038390073, 4.920336396210036]",2182.9753729987647,2190.520338883842
d6521,"[5.493138166261986, 9.955046744576759]",2183.8468479298376,2189.8391713532124
d6522,"[1.0802060094371702, 10.130731222655898]",2183.9092668764524,2191.851479389522
d6523,"[1.8623373158642642, 1.7363380965325348]",2183.959310201144,2189.2357524302124
d6524,"[16.15979679314545, 19.10761305395027]",2184.070518630419,2191.546943757518
d6525,"[5.742056633870176, 1.9508160170768063]",2184.082090039771,2190.6660480280607
d6526,"[9.365623278421264, 2.311323142996542]",2184.6246716882283,2190.513823803054
d6527,"[18.695518376996223, 13.183242218351907]",2184.634906049326,2190.958238034962
d6528,"[7.965792178660247, 2.1046386898167224]",2184.79828456562,2192.5596867187323
d6529,"[3.1946487772679544, 5.560175742374469]",2185.168276072242,2193.232233672211
d6530,"[7.363161565329143, 15.86880243255958]",2185.4862171538584,2192.1245565361137
d6531,"[7.06462288334458, 0.2946970576870056]",2185.5229966292645,2192.5629237642843
d6532,"[18.470447615083287, 4.683760421553746]",2185.6006188794227,2193.265335155658
d6533,"[8.746199001223776, 9.421241032201026]",2185.7502337767523,2190.9482097340688
d6534,"[18.812603784872902, 0.6347715024087641]",2185.969053039677,2191.8456684077314
d6535,"[5.937274110415651, 8.09936610214827]",2185.986047603944,2193.1869115297004
d6536,"[14.851143915437902, 17.764577067829975]",2186.819585978805,2193.61635618982
d6537,"[8.3403228737914, 0.13466386898378202]",2187.4817295631983,2193.81345879242
d6538,"[7.3892733405825055, 1.1753688976949994]",2187.633995902883,2193.4499188382615
d6539,"[2.1565501501035533, 6.446709770400732]",2187.94227457282,2194.2720591680254
d6540,"[12.758955630076962, 9.699643121891079]",2188.2433995396227,2194.317014473782
d6541,"[9.34494527552712, 17.706915172791035]",2189.2441568208283,2194.4274966776125
d6542,"[16.989782601947375, 3.6593671208531586]",2189.2931141575405,2197.770939392053
d6543,"[17.162135317675475, 17.26818622327627]",2189.880859464981,2197.4183567559103
d6544,"[14.714874820329914, 16.02233487449828]",2190.178964091262,2198.0638090447956
d6545,"[0.11104376163589391, 17.215563937890263]",2190.2977491444553,2196.0687884977765
d6546,"[14.269748688858561, 18.79018134195927]",2190.4783612061065,2198.6627203633393
d6547,"[10.451727037398067, 9.153803190854914]",2190.8704953280053,2197.279188490232
d6548,"[0.8163367954836298, 18.17179881264658]",2190.9966377849305,2198.3013255166243
d6549,"[17.179139362866252, 5.2326674739531365]",2191.3948964323804,2199.60829705708
d6550,"[0.7839186358127015, 19.806000814039372]",2192.1265752943677,2199.01384088608
d6551,"[13.943534051991012, 11.940786117748672]",2192.3767658980037,2198.639738014848
d6552,"[9.953950536267062, 0.9286119140487892]",2192.400767110061,2199.6569267253685
d6553,"[10.150381262867525, 13.080004795162772]",2192.544563499314,2198.6837272358707
d6554,"[3.286406539722011, 18.75586931003143]",2192.780528092491,2200.7650283693497
d6555,"[14.338629211154464, 11.288950604986015]",2192.8153153721096,2199.6794037428303
d6556,"[2.461498121975998, 9.424579607513245]",2193.061928701273,2199.741191861021
d6557,"[1.6914596315672514, 14.662761879769432]",2193.3571644418703,2201.47593553107
d6558,"[18.383238741844583, 14.83955830033571]",2193.420982010513,2200.81058155376
d6559,"[2.0337627558580706, 3.2143050688327546]",2193.5041929972895,2200.715384543135
d6560,"[1.6938967581825426, 1.311957634782308]",2193.5173178596237,2200.934195446517
d6561,"[10.230206743057265, 2.8525283149941005]",2194.2118305835843,2201.497471080782
d6562,"[4.50882913762123, 13.420648482761743]",2194.421468293863,2200.7654609925544
d6563,"[4.253709343774455, 0.4055227601482403]",2194.569627181529,2201.8238906187876
d6564,"[4.920116234212433, 12.835115840287425]",2194.8601410473752,2203.1739612682404
d6565,"[10.207519434404869, 8.120244676280436]",2194.984805071318,2203.55994165035
d6566,"[19.213523141216804, 14.47066312099013]",2195.1748077023303,2201.101528111584
d6567,"[16.22616867029056, 4.586341850330311]",2195.4411312573206,2203.58566235379
d6568,"[1.1296597967210031, 8.217681108091028]",2195.4844601539908,2202.697209239765
d6569,"[7.617465371151855, 1.5442493108603461]",2195.6385491300266,2201.222135280695
d6570,"[10.587546670670271, 18.751080546618986]",2195.7533156387226,2203.687541918642
d6571,"[9.194633716542551, 17.376336185850793]",2196.061753525338,2204.1199039936273
d6572,"[9.585635856261117, 3.8504557937603945]",2196.7792928483896,2203.397099726715
d6573,"[7.284630892485309, 8.688225023638163]",2197.3235579352495,2205.142649570152
d6574,"[16.85390007361816, 12.12739631488999]",2197.5225682080436,2204.665783905234
d6575,"[16.45242402872322, 15.208812390547774]",2197.597526403438,2203.1274527893984
d6576,"[14.52058606296081, 17.06524793363523]",2197.6789644600453,2203.386909715738
d6577,"[2.6664470075895763, 19.283670480103734]",2198.3620973949983,2205.9865337507813
d6578,"[8.503615735685466, 16.65219534716954]",2198.619867558919,2206.178253011669
d6579,"[5.289747818330124, 7.450594356556257]",2198.9089039323167,2205.298260115866
d6580,"[11.205850856131361, 11.073868419542233]",2199.3283915492093,2205.3937608054744
d6581,"[1.7896159834870096, 10.651420212150164]",2199.354892022907,2204.7267483917326
d6582,"[18.28009902967146, 9.378323987380831]",2200.4699701961426,2209.1749142420763
d6583,"[12.08962415304569, 15.52436673305877]",2200.7726279457256,2208.225635793508
d6584,"[3.1527324748395347, 4.276823851231672]",2201.2693718225037,2209.5468205146362
d6585,"[3.4553693345025915, 8.996435687123792]",2201.4093492869274,2209.509286789049
d6586,"[1.5495541419219983, 4.808804701874585]",2201.604795681375,2208.9092198809335
d6587,"[2.1291634769341705, 3.4262478829422793]",2201.86046606536,2208.7941330559875
d6588,"[14.515412080291885, 0.7034412280043334]",2202.978348161787,2211.2450222443586
d6589,"[2.4763479467204985, 6.8512242076449725]",2203.0125082508393,2209.533545480959
d6590,"[7.466106844903271, 10.188046906195499]",2203.037663713287,2209.263472353275
d6591,"[1.714114317716422, 5.815029484745844]",2203.1179659112718,2209.187172027317
d6592,"[6.258589943618745, 5.7009055519379]",2203.5318015648168,2209.2406060546427
d6593,"[7.344662225311853, 14.198689629189598]",2203.5772328240914,2209.5678569263096
d6594,"[14.257957287757659, 3.254997287096848]",2203.7173448907974,2210.7190944466065
d6595,"[2.090895538966746, 2.355691165490934]",2203.897649695953,2210.98501187019
d6596,"[8.770403577096298, 1.6855022513555795]",2204.9931917023473,2211.6285050801766
d6597,"[15.72912605039911, 17.266975056292523]",2205.062478651802,2211.642664036109
d6598,"[18.561877402529614, 3.276486055820955]",2205.113135429738,2212.793346095237
d6599,"[16.185624422546287, 12.720847230064443]",2205.61530185921,2212.2110465694136
d6600,"[13.961917411816689, 6.729505372960793]",2205.648168983659,2212.9583277323245
d6601,"[10.694312776969642, 4.09469316230568]",2206.1431056857164,2212.336645357388
d6602,"[13.151282335205341, 11.658205830771216]",2206.2460828595254,2212.128494753731
d6603,"[12.531216280038786, 7.982803532945287]",2206.2672835380936,2211.72867408852
d6604,"[8.134897008317601, 16.247622445839028]",2206.3389955378593,2213.8695765740576
d6605,"[10.049697737297079, 2.3630190515284877]",2206.4151623637104,2213.0103402620834
d6606,"[5.432710853300051, 17.52977594239405]",2207.4216472893627,2214.442081180265
d6607,"[0.0460591103095509, 15.911713901443962]",2207.9572605628805,2214.3843460177386
d6608,"[4.0385923115684275, 3.471584960296752]",2208.6068252723476,2214.6551527805686
d6609,"[9.75788147602235, 0.7391942318969535]",2208.8754711256206,2214.231922460594
d6610,"[0.4803403004794249, 8.999333522919153]",2209.2294000923475,2215.3446132197896
d6611,"[9.838267711083358, 13.61102039000692]",2210.2849495807395,2217.5817295501993
d6612,"[4.996622170393559, 6.161938873637018]",2210.4175951990246,2217.8898101092154
d6613,"[14.44185032493722, 4.899815690941438]",2210.7958537107306,2217.610940278739
d6614,"[1.0992641269705694, 11.90347331264608]",2211.395615370325,2218.046287544978
d6615,"[9.949325999012046, 0.794239112556363]",2211.5938976033885,2218.0208224411504
d6616,"[4.160721374681939, 14.667945117267351]",2213.2650603289135,2219.620663483075
d6617,"[17.288871261714363, 12.913883644203633]",2213.6461066472357,2219.265556760102
d6618,"[0.6924246729879924, 0.7392175143221258]",2214.44660242792,2219.854766161305
d6619,"[16.989006826417437, 16.948776849578806]",2214.939402144751,2220.5425823867427
d6620,"[5.619822602921389, 15.074590736893757]",2215.082967309421,2221.1954636746773
d6621,"[2.141092563019402, 18.836534472097938]",2215.0950979196305,2221.0996936371175
d6622,"[17.894834672779346, 4.369582162523484]",2215.104080751119,2220.6054456974857
d6623,"[7.265432159893832, 15.769643160773823]",2215.750770809209,2222.4006811580193
d6624,"[3.3935880068976942, 4.474912915192584]",2215.8890245516136,2222.6865616446967
d6625,"[10.94072613392753, 0.23034200111651693]",2216.225457688616,2223.4467930597807
d6626,"[15.107410782578192, 6.371917237277089]",2216.3906013337737,2222.332807708801
d6627,"[19.20851614433564, 13.461861069068451]",2217.0147174744784,2224.4330974057434
d6628,"[5.011503142799272, 17.33637591515751]",2217.110301464962,2224.762924929134
d6629,"[12.87943566230361, 1.6593947756711858]",2217.1150998247317,2225.433936997636
d6630,"[2.585727873438235, 4.355682722105881]",2217.611127353459,2225.386644647473
d6631,"[1.6045459889606306, 12.305919216303554]",2218.362647193018,2223.5257734102092
d6632,"[6.8375880670678235, 1.9235848385021148]",2218.4460803915836,2226.2362371324552
d6633,"[6.755487570287782, 3.8506075755318725]",2219.1797950506552,2226.869244349606
d6634,"[3.5618380568778507, 16.516817496674115]",2219.1841185577705,2227.6837277465393
d6635,"[8.943754552666652, 14.88207165292886]",2219.2764920413865,2226.725795452426
d6636,"[19.748289475658314, 18.738692994355254]",2219.7714314937625,2227.189989943345
d6637,"[2.4317760752647133, 0.5142553722547372]",2220.1632950180315,2227.643578375748
d6638,"[8.136932093916036, 15.024796859590488]",2220.543242432894,2228.883638423949
d6639,"[15.386757464608433, 17.962501023165075]",2220.5564648758736,2227.222729878766
d6640,"[7.391909432154245, 8.07659765159675]",2220.8966899864517,2229.0647996795856
d6641,"[16.91290133737042, 19.545325016461273]",2221.226378005387,2230.541177405237
d6642,"[8.181490895911177, 16.991370075793856]",2221.255746084005,2229.146281183235
d6643,"[8.812934276255183, 5.577620706094333]",2221.3206099385507,2228.173904328149
d6644,"[19.981477521202635, 0.2460990435616761]",2221.442820928752,2227.2047206381544
d6645,"[16.5931586771033, 3.7048379877592486]",2221.9153666842594,2228.925109033852
d6646,"[11.505025835105446, 12.532658567314652]",2222.0524332031637,2230.8693735426914
d6647,"[16.082394084458137, 18.404753976550634]",2222.2133505212473,2227.705252605332
d6648,"[14.98497322985919, 3.1697024226720494]",2222.561880766969,2230.1838502405585
d6649,"[2.410713267011355, 17.552840866521336]",2222.7597807621814,2230.0753273360547
d6650,"[3.453107550255108, 17.443584846700784]",2223.361591238046,2232.328439654982
d6651,"[11.16612216394806, 5.499963921290796]",2224.77250316328,2232.079453028835
d6652,"[1.0107619381130606, 6.911481122304504]",2224.9698694279778,2231.1125951190725
d6653,"[13.792871987608127, 19.495112145004676]",2225.1012138002434,2232.5593261700565
d6654,"[14.14089187899922, 15.844026665913429]",2225.3270016007104,2231.461017110522
d6655,"[12.774028859892699, 2.4840718928682204]",2226.123734815042,2231.832237018816
d6656,"[11.003124553156848, 6.721922885035494]",2227.696727390334,2235.573423308946
d6657,"[11.202763751039592, 2.8405489610071855]",2227.7168237385235,2235.7460894816195
d6658,"[15.479512015644163, 14.886189059670736]",2227.730503034624,2234.3623286499414
d6659,"[18.85309455343478, 11.238488733692712]",2228.9138672656127,2236.2129317617428
d6660,"[18.807726617952, 3.6329713278847575]",2228.9294210214343,2236.3964736913317
d6661,"[15.330066576748125, 2.846645372501766]",2229.189958171527,2237.94642867545
d6662,"[18.714636638804095, 11.470403971460112]",2229.3553902081685,2236.1351799180425
d6663,"[7.129932681575903, 13.02986862418663]",2229.5665798628506,2236.1666056966387
d6664,"[8.945331860222199, 13.211366512887091]",2229.7827535239444,2236.221314236333
d6665,"[16.806520920759446, 16.258135123009477]",2229.790691762031,2236.784593586968
d6666,"[18.26495688325231, 2.1729140983553563]",2229.820112824734,2238.1453290728487
d6667,"[8.62754690020288, 13.897279666440296]",2230.06247870407,2237.9836338256728
d6668,"[7.331894274977413, 0.6524090232893487]",2230.3558682357148,2238.1705282500025
d6669,"[7.875080966541028, 5.1977158900868385]",2231.0326774869827,2237.3623263368277
d6670,"[2.251564278188367, 17.562259221700323]",2231.0797546664735,2236.40051400226
d6671,"[14.095863998255584, 8.721674034349755]",2231.3936660543295,2238.98119976835
d6672,"[0.9208476005931532, 1.3157783797342293]",2231.8656124865092,2238.767356251586
d6673,"[16.150479375118795, 6.117697357835114]",2231.8690119540597,2239.6794471028393
d6674,"[7.390622639552582, 3.1354226015886866]",2232.123693503296,2238.8232086552157
d6675,"[18.642271308470978, 10.783973718867735]",2232.2857033516793,2240.570339465573
d6676,"[18.041565181233093, 12.144399253062971]",2232.6004630371094,2238.9951821783475
d6677,"[4.693507107074875, 10.81991929272486]",2233.5836155402585,2241.836975641736
d6678,"[16.60522641688357, 11.325668321960267]",2234.2015830263585,2241.465811350155
d6679,"[15.110458540024169, 15.845549515925928]",2234.288692354649,2240.3911501961757
d6680,"[13.894003444743914, 8.640835962526406]",2234.3189933957883,2239.855756295508
d6681,"[1.9169954945967294, 12.584576583713671]",2234.7660261101773,2242.2626321447
d6682,"[5.914324295947537, 4.408000097465288]",2235.1964196056165,2242.725217914068
d6683,"[0.3314145543219227, 5.106432786182189]",2235.2138257148363,2243.1858578697993
d6684,"[18.09996408425348, 15.81040251120118]",2235.318929990077,2243.094833565567
d6685,"[5.1262350559769265, 18.576540821436403]",2235.3734352935226,2241.7222316896145
d6686,"[11.584028781222177, 9.470405856584758]",2235.7699276743438,2242.6965385948843
d6687,"[11.829200836329072, 12.821840171825773]",2235.9495456880104,2243.903936247669
d6688,"[18.42745508290409, 5.259629093919555]",2236.1608952691845,2244.779008340425
d6689,"[2.530381283431611, 3.1590032628991405]",2236.1729488662145,2244.296195199667
d6690,"[13.240522453315648, 17.74712649221763]",2236.2559084147847,2241.534260324671
d6691,"[17.89408026598767, 11.952241987264799]",2236.577756393393,2244.654673868823
d6692,"[8.98268654826428, 10.404290039639175]",2236.7980027160397,2243.784567704925
d6693,"[6.521359193278203, 2.208752604785582]",2236.9629540616843,2244.924366523798
d6694,"[13.439106577395762, 16.257437662186106]",2237.552906112021,2244.7668331542814
d6695,"[8.5547128502003, 3.5328422747227006]",2237.613720947839,2243.973897961774
d6696,"[12.089226036646664, 3.860412506274953]",2237.6543153117436,2244.59226153348
d6697,"[9.101126627512254, 1.1037386504982738]",2238.836752377412,2245.3724983615057
d6698,"[0.7291907826527355, 16.108075068926183]",2239.1425429156975,2246.9042403993567
d6699,"[4.2985073533117575, 9.698976672313822]",2240.400770793433,2247.480650119796
d6700,"[18.266021255463198, 6.977738872893299]",2242.292029421471,2248.655158014275
d6701,"[12.931645314059564, 18.555507547118143]",2242.5557425226402,2248.2291828451885
d6702,"[11.58014248466323, 10.28313239077226]",2242.968256205803,2249.0973266431315
d6703,"[7.806107213052382, 10.830739178939528]",2244.493468337704,2252.3194073326786
d6704,"[10.447534073210583, 2.0002445645441713]",2244.504035994889,2252.1168930740287
d6705,"[4.1950021619646645, 18.131842823884078]",2244.75107537348,2251.494280471788
d6706,"[12.242941466598795, 17.649765760618664]",2245.310024657721,2251.3060143958837
d6707,"[7.748902349521578, 16.079194764048854]",2245.333240887676,2253.1241517981257
d6708,"[7.543336565979281, 2.551607437410437]",2245.358104295572,2253.3044386501415
d6709,"[3.2094865288113628, 15.820609387555631]",2245.474281585971,2252.353513524443
d6710,"[15.118344174221034, 8.951116256933464]",2245.644134430952,2253.819483103583
d6711,"[11.165245560908053, 11.66167091998055]",2246.201528126889,2252.713567457811
d6712,"[5.296947169043387, 9.46779437211571]",2246.262434738845,2254.1657256574163
d6713,"[1.9623252781029255, 15.130757153723074]",2247.1165543975007,2254.73494153031
d6714,"[17.665628484088938, 4.746716790817908]",2247.550752767614,2255.701184503025
d6715,"[15.547386681346076, 8.159137764783246]",2247.696233299998,2253.834291229029
d6716,"[4.245568846499563, 18.82893317895833]",2247.9087488530195,2255.322175335338
d6717,"[18.137829847377855, 5.601479117538153]",2247.9963008672385,2255.894423269866
d6718,"[11.51403791632044, 18.677846142858797]",2248.1796427762342,2253.8694739745424
d6719,"[0.011358764715823089, 10.563969366521063]",2248.7734528443016,2255.3973176893237
d6720,"[16.20521082740799, 5.615260083421192]",2249.243543351094,2256.0005590174524
d6721,"[16.089729736228286, 0.6338526891245255]",2249.4725217324863,2255.346090723133
d6722,"[6.715851301811706, 5.248011607915386]",2249.718566492653,2255.5925828671025
d6723,"[7.4497736307023565, 16.50402526042305]",2250.7448926002376,2256.305429348578
d6724,"[12.141519612022599, 12.780869492865376]",2250.830618031406,2256.9672775840695
d6725,"[18.875924122824003, 12.27116831453098]",2250.8545523020452,2258.38806027016
d6726,"[4.091024347909813, 15.525980858161848]",2250.877544507028,2259.0636444325164
d6727,"[16.266990928777936, 13.121733070934212]",2251.6007714193256,2258.342058382181
d6728,"[7.828312239026307, 3.622986467375615]",2251.638253130823,2257.7468982006494
d6729,"[2.3505333899354386, 13.998585772747834]",2251.862469460795,2259.303787784217
d6730,"[14.904716762691308, 18.71702909999049]",2252.220466837387,2259.3261300798217
d6731,"[13.04969732307649, 15.63304388677405]",2252.2272845140333,2258.9721734080117
d6732,"[4.17695903108616, 12.971499682675]",2253.0541897853723,2258.7310223536792
d6733,"[13.48190121209003, 1.0215737479123788]",2253.320213124818,2260.9319746493215
d6734,"[13.94367291206294, 13.320012815509712]",2253.917709842625,2260.7583847753426
d6735,"[16.80810096859571, 15.290754569681155]",2254.0011646001476,2262.9046567920473
d6736,"[12.821993199801815, 15.938352413526236]",2254.006197699175,2259.8012353005606
d6737,"[8.999239217670263, 19.538584146664743]",2254.0378340756447,2260.1962743635067
d6738,"[19.39028462081735, 10.589377394036246]",2254.055687021813,2259.873006883152
d6739,"[9.22767641631385, 12.155201754980617]",2254.3619251290347,2262.0924175644227
d6740,"[0.8677491555007877, 0.014118598450945097]",2254.3712635666398,2260.1805145263384
d6741,"[10.832736034885325, 8.877557294453835]",2255.8463637399577,2264.222486033846
d6742,"[9.029495640093419, 16.921558495515608]",2255.900877139889,2262.89932050632
d6743,"[2.0798463717365334, 5.923214379324078]",2256.0069867778907,2262.713793517415
d6744,"[15.141342689490202, 4.288850569919993]",2256.298151786828,2264.8642837876055
d6745,"[14.0610412782757, 10.676152396418402]",2256.565609022362,2263.9275589081076
d6746,"[7.424070719842117, 4.153510630262119]",2256.9958637895293,2263.1753413112897
d6747,"[18.841719942057154, 17.07525328336553]",2257.027538746672,2264.4701996396902
d6748,"[10.128048529404532, 9.649268608748805]",2257.1682782630164,2264.9697823350584
d6749,"[7.810061963454382, 12.293869314203501]",2258.0164892704634,2265.530861575608
d6750,"[12.320986930437634, 12.060125317546422]",2258.1675974516484,2264.743685918281
d6751,"[3.855723569512708, 1.0403485964387027]",2258.4806209450353,2264.0776001591503
d6752,"[14.374649256479552, 1.585085959278092]",2258.6450272200464,2265.604342772852
d6753,"[19.169002903561797, 19.32701285844361]",2258.794104472666,2267.039151152248
d6754,"[12.218458303714021, 0.4343153664469601]",2259.7353032768433,2267.5470432765483
d6755,"[0.10770522946790262, 13.18906301762623]",2260.0035853855443,2267.7720389184487
d6756,"[15.947822169237828, 1.523159969439396]",2260.3922027554145,2267.172621973777
d6757,"[10.227236017506291, 4.268940454705952]",2260.5849919684606,2268.3798378306915
d6758,"[15.869856522539651, 6.1683800816069105]",2261.428568341971,2268.7668310730037
d6759,"[8.770115406841095, 14.418398215041861]",2261.798580305673,2269.7437876431522
d6760,"[11.951668062799346, 0.8506557438164197]",2262.1194088467664,2268.287440905233
d6761,"[6.713885397155622, 1.2203501668353245]",2263.349284006559,2270.1443477616367
d6762,"[9.464470558561931, 19.091023531333526]",2263.501569843134,2269.300546109236
d6763,"[3.838276607590374, 18.827311757609472]",2264.3198506341832,2272.1536836516816
d6764,"[5.879059595230059, 2.3469433878559154]",2266.133638929668,2274.496112859243
d6765,"[11.761176956904611, 0.2984426016631958]",2266.321502008266,2272.2700531296555
d6766,"[10.457014088871544, 18.16450189261826]",2266.5983117954506,2273.8581424761655
d6767,"[6.75656736175644, 8.037401848726542]",2266.62703294873,2272.6354589219677
d6768,"[4.962896585815617, 17.113544530142782]",2266.9084616989353,2274.877770314766
d6769,"[2.5241323246469904, 5.4636574843397945]",2268.280905048392,2275.523977390488
